polity_name,polity_code
Thailand (1904-1907),THA-1904-1907
Thailand (1907-1909),THA-1907-1909
Thailand (to 1893),THA-1800-1893
Thuringia,THU-1800-1871
Tibet (1913-1914),TIB-1913-1914
Tibet (1914-1950),TIB-1914-1950
Tibet (old),TIB-1800-2025
Timor-Leste,TLS-1800-2025
Togo,TGO-1960-2025
Tokelau,TKL-1877-2025
Tonga,TON-1800-2025
Transvaal (to 1910),TRA-1856-1910
Trinidad and Tobago,TTO-1800-2025
Tunisia,TUN-1881-2025
Turkmenistan,TKM-1991-2025
Turks and Caicos Islands,TCA-1800-2025
Tuscany,TUS-1800-1860
Tuvalu,TUV-1800-2025
Two Sicilies,TWO-1800-1860
Türkiye,TUR-1920-2025
Türkiye (1913-1914),TUR-1913-1914
Türkiye (1914-1918),TUR-1914-1918
Türkiye (1918-1920),TUR-1918-1920
Türkiye (to 1912),TUR-1800-1912
US settlement Oceania,USS-1859-2025
USSR (1905-1914),F228-1905-1914
USSR (1914-1917),F228-1914-1917
USSR (1917-1918),F228-1917-1918
USSR (1918-1920),F228-1918-1920
USSR (1920-1921),F228-1920-1921
USSR (1921-1940),F228-1921-1940
USSR (1940-1945),F228-1940-1945
USSR (1945-1991),F228-1945-1991
USSR (to 1905),F228-1800-1905
Uganda,UGA-1962-2025
Uganda (1894-1902),UGA-1894-1902
Uganda (1902-1910),UGA-1902-1910
Uganda (1910-1926),UGA-1910-1926
Ukraine,UKR-2014-2025
Ukraine (1991-2014),UKR-1991-2014
Umm al Qawain,UMM-1892-2025
Unfederated Malay States (1909-1946),UNF-1909-1946
Unfederated Malay States (to 1909),UNF-1800-1909
United Arab Emirates,ARE-1971-2025
United Kingdom,GBR-1921-2025
United Kingdom (to 1921),GBR-1800-1921
United States Minor Outlying Islands,UMI-1800-2025
United States Virgin Islands,VIR-1800-2025
United States miscellaneous Pacific Islands,UNI-1800-1982
United States of America,USA-1959-2025
United States of America (to 1959),USA-1800-1959
Upper-middle-income economies,F9011-1800-2025
Uruguay,URY-1828-2025
Uzbekistan,UZB-1991-2025
Van Diemen's Land (Tasmania),VAN-1828-1900
Van Diemen's Land (Tasmania) (to 1900),TAS-1800-1900
Vancouver's Island,VAN-1849-1866
Vanuatu,VUT-1800-2025
Venezuela,VEN-1821-2025
Victoria,VIC-1853-1900
Victoria (to 1900),VIC-1800-1900
Vietnam,VNM-1975-2025
Vietnam (1893-1954),VIE-1893-1954
Vietnam (to 1893),VNM-1800-1893
Wake Island,WAK-1898-1982
Waldeck,WAL-1816-1870
Wallis and Futuna,WLF-1842-2025
West Bank (1948-1967),WES-1948-1967
West Berlin,GWB-1800-1982
West Germany,F78-1949-1990
Western Africa,F5105-1800-2025
Western Asia,F5305-1800-2025
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",F5828-1800-2025
Western Asia and Northern Africa,F5308-1800-2025
Western Australia,WES-1838-1900
Western Australia (to 1900),WES-1800-1900
Western Europe,F5404-1800-2025
Western Sahara,ESH-1800-2025
Western Sahara (1958-1975),SPA-1958-1975
Wolfenbüttel,WOL-1816-1870
World,X01-1800-2025
Württemberg,WUR-1800-1871
Yemen,YEM-2000-2025
Yemen (1990-2000),YEM-1990-2000
Yugoslavia (1918-1919),F248-1918-1919
Yugoslavia (1919-1920),F248-1919-1920
Yugoslavia (1920-1991),F248-1920-1991
Yugoslavia (1991-1992),F248-1991-1992
Yugoslavia (1992-2006),YUG-1992-2006
Yunnan,YUN-1856-1871
Zambia,ZMB-1964-2025
Zanzibar,ZAN-1800-1964
Zanzibar (1890-1964),ZAN-1890-1964
Zimbabwe,ZWE-1890-2025
Zimbabwe (1889-1891),ZIM-1889-1891
Zimbabwe (1891-1900),ZIM-1891-1900
Åland Islands,ALA-2003-2025
