reporter_code,reporter,partner_code,partner,item_code,item,year,exp_t,imp_t,ratio,prod_t,reporter_imports_t,avail_t,exp_over_avail,imp_over_avail,impossible_side,plausible_side,whep_keeps_plausible
150,Netherlands (Kingdom of the),229,United Kingdom of Great Britain and Northern Ireland,1225,Tallow,1989,8529.0,1.0,8529.0,124000.0,70081.0,194081.0,0.044,0.0,none,undetermined,unknown
138,Mexico,33,Canada,388,Tomatoes,1986,2.0,17041.0,8520.5,1981114.0,497.0,1981611.0,0.0,0.009,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,33,Canada,165,Molasses,1997,1.0,8463.0,8463.0,395000.0,667819.0,1062819.0,0.0,0.008,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,249,Yemen,162,Raw cane or beet sugar (centrifugal only),2004,1.0,8431.0,8431.0,1510900.0,1256610.0,2767510.0,0.0,0.003,none,undetermined,unknown
171,Philippines,194,Saudi Arabia,489,Plantains and cooking bananas,2020,9.63,80608.95,8370.607,3100838.72,0.0,3100838.72,0.0,0.026,none,undetermined,unknown
138,Mexico,110,Japan,249,"Coconuts, in shell",2019,14689.58,1.76,8346.352,1090000.0,0.0,1090000.0,0.013,0.0,none,undetermined,unknown
104,Ireland,79,Germany,75,Oats,2008,2.0,16682.0,8341.0,174300.0,1443.0,175743.0,0.0,0.095,none,undetermined,unknown
68,France,4,Algeria,886,Butter of cow milk,1989,1.0,8329.0,8329.0,518400.0,74721.0,593121.0,0.0,0.014,none,undetermined,unknown
10,Australia,156,New Zealand,83,Sorghum,2006,4.0,33301.0,8325.25,1932447.0,0.0,1932447.0,0.0,0.017,none,undetermined,unknown
231,United States of America,41,"China, mainland",242,"Groundnuts, excluding shelled",2014,11654.1,1.4,8324.357,2353540.0,199.68,2353739.68,0.005,0.0,none,undetermined,unknown
9,Argentina,41,"China, mainland",56,Maize (corn),2001,58024.0,7.0,8289.143,15359397.0,26604.0,15386001.0,0.004,0.0,none,undetermined,unknown
15,Belgium-Luxembourg,174,Portugal,15,Wheat,1992,3.0,24866.0,8288.667,1410680.0,2189757.0,3600437.0,0.0,0.007,none,undetermined,unknown
150,Netherlands (Kingdom of the),41,"China, mainland",894,"Whole milk, evaporated",1997,8287.0,1.0,8287.0,328000.0,127697.0,455697.0,0.018,0.0,none,undetermined,unknown
48,Costa Rica,229,United Kingdom of Great Britain and Northern Ireland,162,Raw cane or beet sugar (centrifugal only),2018,16546.11,2.0,8273.055,431109.0,322.26,431431.26,0.038,0.0,none,undetermined,unknown
41,"China, mainland",231,United States of America,1182,Natural honey,2019,1.2,9906.42,8255.35,444053.79,4839.85,448893.63999999996,0.0,0.022,none,undetermined,unknown
68,France,54,Denmark,181,"Broad beans and horse beans, dry",2019,1.08,8913.05,8252.824,177380.0,30395.86,207775.86,0.0,0.043,none,undetermined,unknown
230,Ukraine,79,Germany,271,"Rapeseed or canola oil, crude",2005,1.0,8248.0,8248.0,36500.0,49.0,36549.0,0.0,0.226,none,undetermined,unknown
10,Australia,110,Japan,44,Barley,1995,49.0,403078.0,8226.082,5822680.0,0.0,5822680.0,0.0,0.069,none,undetermined,unknown
33,Canada,211,Switzerland,15,Wheat,1990,14.0,114957.0,8211.214,32098000.0,198.0,32098198.0,0.0,0.004,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,68,France,270,Rape or colza seed,2002,8211.0,1.0,8211.0,1467720.0,325984.0,1793704.0,0.005,0.0,none,undetermined,unknown
11,Austria,203,Spain,15,Wheat,2019,6.46,53004.0,8204.954,1596880.0,896433.05,2493313.05,0.0,0.021,none,undetermined,unknown
216,Thailand,131,Malaysia,603,"Other tropical fruits, n.e.c.",1994,2.0,16349.0,8174.5,700000.0,0.0,700000.0,0.0,0.023,none,undetermined,unknown
100,India,215,United Republic of Tanzania,162,Raw cane or beet sugar (centrifugal only),2014,73913.54,9.1,8122.367,26605000.0,1377083.36,27982083.36,0.003,0.0,none,undetermined,unknown
210,Sweden,173,Poland,162,Raw cane or beet sugar (centrifugal only),2010,24367.0,3.0,8122.333,342000.0,30573.0,372573.0,0.065,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,54,Denmark,211,Other pulses n.e.c.,2004,16198.0,2.0,8099.0,547500.0,2099.0,549599.0,0.029,0.0,none,undetermined,unknown
165,Pakistan,231,United States of America,211,Other pulses n.e.c.,2005,1.0,8079.0,8079.0,99000.0,47335.0,146335.0,0.0,0.055,none,undetermined,unknown
100,India,165,Pakistan,720,"Ginger, raw",1995,8072.0,1.0,8072.0,171000.0,7465.0,178465.0,0.045,0.0,none,undetermined,unknown
231,United States of America,166,Panama,51,"Beer of barley, malted",1989,8036.0,1.0,8036.0,23232000.0,894159.0,24126159.0,0.0,0.0,none,undetermined,unknown
231,United States of America,55,Dominica,56,Maize (corn),2012,16065.0,2.0,8032.5,273192400.0,1805004.0,274997404.0,0.0,0.0,none,undetermined,unknown
173,Poland,150,Netherlands (Kingdom of the),44,Barley,2005,8009.0,1.0,8009.0,3581156.0,117428.0,3698584.0,0.002,0.0,none,undetermined,unknown
171,Philippines,79,Germany,252,Coconut oil,2002,22.0,175972.0,7998.727,1296227.9,21.0,1296248.9,0.0,0.136,none,undetermined,unknown
68,France,67,Finland,162,Raw cane or beet sugar (centrifugal only),2008,1.0,7996.0,7996.0,3837000.0,180667.0,4017667.0,0.0,0.002,none,undetermined,unknown
21,Brazil,231,United States of America,165,Molasses,2008,1.0,7966.0,7966.0,13700000.0,2215.0,13702215.0,0.0,0.001,none,undetermined,unknown
21,Brazil,231,United States of America,165,Molasses,2019,2.16,17202.68,7964.204,12295000.0,5023.41,12300023.41,0.0,0.001,none,undetermined,unknown
203,Spain,231,United States of America,490,Oranges,1987,1.0,7939.0,7939.0,2453800.0,20.0,2453820.0,0.0,0.003,none,undetermined,unknown
44,Colombia,11,Austria,486,Bananas,1991,3.0,23808.0,7936.0,1521332.0,469.0,1521801.0,0.0,0.016,none,undetermined,unknown
10,Australia,156,New Zealand,162,Raw cane or beet sugar (centrifugal only),1991,14.0,110872.0,7919.429,3514522.0,1443.0,3515965.0,0.0,0.032,none,undetermined,unknown
41,"China, mainland",96,"China, Hong Kong SAR",162,Raw cane or beet sugar (centrifugal only),2021,1.1,8709.09,7917.355,9600000.0,4966851.9,14566851.9,0.0,0.001,none,undetermined,unknown
150,Netherlands (Kingdom of the),102,Iran (Islamic Republic of),268,"Sunflower-seed oil, crude",2010,3.0,23699.0,7899.667,210900.0,298951.0,509851.0,0.0,0.046,none,undetermined,unknown
173,Poland,150,Netherlands (Kingdom of the),271,"Rapeseed or canola oil, crude",2016,24620.5,3.12,7891.186,1075000.0,144965.14,1219965.1400000001,0.02,0.0,none,undetermined,unknown
11,Austria,203,Spain,267,Sunflower seed,2007,1.0,7845.0,7845.0,59527.0,71372.0,130899.0,0.0,0.06,none,undetermined,unknown
137,Mauritius,68,France,165,Molasses,1996,3.0,23501.0,7833.667,151527.0,0.0,151527.0,0.0,0.155,none,undetermined,unknown
256,Luxembourg,68,France,270,Rape or colza seed,2009,2.0,15656.0,7828.0,18132.0,1570.0,19702.0,0.0,0.795,none,undetermined,unknown
11,Austria,199,Slovakia,157,Sugar beet,2009,250293.0,32.0,7821.656,3083135.0,996.0,3084131.0,0.081,0.0,none,undetermined,unknown
79,Germany,198,Slovenia,56,Maize (corn),2010,7819.0,1.0,7819.0,4211501.0,1880910.0,6092411.0,0.001,0.0,none,undetermined,unknown
79,Germany,183,Romania,162,Raw cane or beet sugar (centrifugal only),1992,2.0,15586.0,7793.0,4401263.0,6047.0,4407310.0,0.0,0.004,none,undetermined,unknown
96,"China, Hong Kong SAR",128,"China, Macao SAR",1058,"Meat of chickens, fresh or chilled",2000,7790.0,1.0,7790.0,65000.0,993778.0,1058778.0,0.007,0.0,none,undetermined,unknown
33,Canada,174,Portugal,236,Soya beans,1986,15563.0,2.0,7781.5,959800.0,148083.0,1107883.0,0.014,0.0,none,undetermined,unknown
21,Brazil,104,Ireland,826,Unmanufactured tobacco,2009,7773.0,1.0,7773.0,863079.0,15533.0,878612.0,0.009,0.0,none,undetermined,unknown
138,Mexico,110,Japan,568,Cantaloupes and other melons,1991,1.0,7770.0,7770.0,645254.0,5663.0,650917.0,0.0,0.012,none,undetermined,unknown
185,Russian Federation,167,Czechia,271,"Rapeseed or canola oil, crude",2014,23226.15,3.0,7742.05,358296.0,2259.14,360555.14,0.064,0.0,none,undetermined,unknown
138,Mexico,231,United States of America,402,"Onions and shallots, green",1994,200717.0,26.0,7719.885,81917.0,43497.0,125414.0,1.6,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,79,Germany,882,Raw milk of cattle,1998,7714.0,1.0,7714.0,14632000.0,76448.0,14708448.0,0.001,0.0,none,undetermined,unknown
44,Colombia,174,Portugal,486,Bananas,1997,2.0,15420.0,7710.0,1607960.0,50517.0,1658477.0,0.0,0.009,none,undetermined,unknown
248,Yugoslav SFR,50,Cyprus,56,Maize (corn),1987,154135.0,20.0,7706.75,8863000.0,198067.0,9061067.0,0.017,0.0,none,undetermined,unknown
166,Panama,150,Netherlands (Kingdom of the),486,Bananas,1986,3.0,23080.0,7693.333,906733.0,0.0,906733.0,0.0,0.025,none,undetermined,unknown
96,"China, Hong Kong SAR",128,"China, Macao SAR",1058,"Meat of chickens, fresh or chilled",2002,7689.0,1.0,7689.0,61000.0,735445.0,796445.0,0.01,0.0,none,undetermined,unknown
96,"China, Hong Kong SAR",128,"China, Macao SAR",1058,"Meat of chickens, fresh or chilled",2011,7680.0,1.0,7680.0,27000.0,1176980.0,1203980.0,0.006,0.0,none,undetermined,unknown
100,India,41,"China, mainland",813,"Coir, raw",2013,206909.0,27.0,7663.296,596500.0,67.0,596567.0,0.347,0.0,none,undetermined,unknown
231,United States of America,84,Greece,1058,"Meat of chickens, fresh or chilled",2008,7659.0,1.0,7659.0,16994092.0,46263.0,17040355.0,0.0,0.0,none,undetermined,unknown
10,Australia,156,New Zealand,162,Raw cane or beet sugar (centrifugal only),2012,23.0,176031.0,7653.522,3683000.0,86107.0,3769107.0,0.0,0.047,none,undetermined,unknown
41,"China, mainland",128,"China, Macao SAR",358,Cabbages,2003,1.0,7650.0,7650.0,33500000.0,8.0,33500008.0,0.0,0.0,none,undetermined,unknown
170,Peru,150,Netherlands (Kingdom of the),619,"Other fruits, n.e.c.",2019,2.29,17452.97,7621.384,127587.47,0.0,127587.47,0.0,0.137,none,undetermined,unknown
68,France,211,Switzerland,888,Skim milk of cows,1997,3.0,22802.0,7600.667,11163441.0,60511.0,11223952.0,0.0,0.002,none,undetermined,unknown
19,Bolivia (Plurinational State of),44,Colombia,236,Soya beans,2012,3.0,22791.0,7597.0,2661910.0,9838.0,2671748.0,0.0,0.009,none,undetermined,unknown
185,Russian Federation,11,Austria,79,Millet,2007,7594.0,1.0,7594.0,417371.0,2.0,417373.0,0.018,0.0,none,undetermined,unknown
168,Papua New Guinea,229,United Kingdom of Great Britain and Northern Ireland,258,Oil of palm kernel,2001,1.0,7571.0,7571.0,27560.0,22.0,27582.0,0.0,0.274,none,undetermined,unknown
150,Netherlands (Kingdom of the),174,Portugal,15,Wheat,2006,1.0,7552.0,7552.0,1184400.0,3986530.0,5170930.0,0.0,0.001,none,undetermined,unknown
231,United States of America,131,Malaysia,1058,"Meat of chickens, fresh or chilled",2016,16556.69,2.2,7525.768,18708464.57,60279.83,18768744.4,0.001,0.0,none,undetermined,unknown
54,Denmark,110,Japan,1035,"Meat of pig with the bone, fresh or chilled",1998,127882.0,17.0,7522.471,1629300.0,23651.0,1652951.0,0.077,0.0,none,undetermined,unknown
200,Singapore,28,Myanmar,889,"Whole milk, condensed",2014,6.39,48026.62,7515.903,63088.0,8590.94,71678.94,0.0,0.67,none,undetermined,unknown
95,Honduras,231,United States of America,257,Palm oil,2009,7515.0,1.0,7515.0,280000.0,5777.0,285777.0,0.026,0.0,none,undetermined,unknown
68,France,202,South Africa,56,Maize (corn),1992,2.0,15003.0,7501.5,14822656.5,143986.0,14966642.5,0.0,0.001,none,undetermined,unknown
89,Guatemala,33,Canada,165,Molasses,2003,1.0,7501.0,7501.0,668000.0,3113.0,671113.0,0.0,0.011,none,undetermined,unknown
68,France,179,Qatar,108,Cereals n.e.c.,2016,8.0,59999.79,7499.974,166358.2,8103.47,174461.67,0.0,0.344,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,134,Malta,44,Barley,1998,3.0,22495.0,7498.333,6623000.0,168402.0,6791402.0,0.0,0.003,none,undetermined,unknown
231,United States of America,194,Saudi Arabia,236,Soya beans,1988,22.0,164622.0,7482.818,42153008.0,59826.0,42212834.0,0.0,0.004,none,undetermined,unknown
68,France,150,Netherlands (Kingdom of the),165,Molasses,2016,9567.73,1.28,7474.789,1048436.64,240816.66,1289253.3,0.007,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,255,Belgium,165,Molasses,2002,3.0,22409.0,7469.667,370000.0,700644.0,1070644.0,0.0,0.021,none,undetermined,unknown
255,Belgium,105,Israel,162,Raw cane or beet sugar (centrifugal only),2018,2.17,16187.89,7459.857,945460.24,71442.05,1016902.29,0.0,0.016,none,undetermined,unknown
68,France,194,Saudi Arabia,162,Raw cane or beet sugar (centrifugal only),2013,5.0,37298.0,7459.6,4331304.0,148214.0,4479518.0,0.0,0.008,none,undetermined,unknown
44,Colombia,162,Norway,486,Bananas,2001,5.0,37286.0,7457.2,1469642.0,6442.0,1476084.0,0.0,0.025,none,undetermined,unknown
56,Dominican Republic,211,Switzerland,489,Plantains and cooking bananas,2017,7523.21,1.01,7448.723,1036268.0,0.4,1036268.4,0.007,0.0,none,undetermined,unknown
216,Thailand,131,Malaysia,603,"Other tropical fruits, n.e.c.",1998,2.0,14821.0,7410.5,954337.97,0.0,954337.97,0.0,0.016,none,undetermined,unknown
44,Colombia,162,Norway,486,Bananas,2010,2.0,14794.0,7397.0,2019625.4,4516.0,2024141.4,0.0,0.007,none,undetermined,unknown
84,Greece,229,United Kingdom of Great Britain and Northern Ireland,767,"Cotton lint, ginned",1994,7386.0,1.0,7386.0,410000.0,6993.0,416993.0,0.018,0.0,none,undetermined,unknown
156,New Zealand,110,Japan,402,"Onions and shallots, green",1997,29520.0,4.0,7380.0,220000.0,123.0,220123.0,0.134,0.0,none,undetermined,unknown
10,Australia,156,New Zealand,165,Molasses,2008,191683.0,26.0,7372.423,913391.1,12410.0,925801.1,0.207,0.0,none,undetermined,unknown
89,Guatemala,170,Peru,162,Raw cane or beet sugar (centrifugal only),1996,110535.0,15.0,7369.0,1329900.0,7.0,1329907.0,0.083,0.0,none,undetermined,unknown
68,France,211,Switzerland,882,Raw milk of cattle,2005,22098.0,3.0,7366.0,23128946.9,254019.0,23382965.9,0.001,0.0,none,undetermined,unknown
231,United States of America,33,Canada,486,Bananas,1999,417722.0,57.0,7328.456,11158.0,4295291.0,4306449.0,0.097,0.0,none,undetermined,unknown
173,Poland,229,United Kingdom of Great Britain and Northern Ireland,56,Maize (corn),2011,1.0,7316.0,7316.0,2392100.0,477932.0,2870032.0,0.0,0.003,none,undetermined,unknown
84,Greece,203,Spain,15,Wheat,1997,1.0,7258.0,7258.0,2081481.54,752492.0,2833973.54,0.0,0.003,none,undetermined,unknown
231,United States of America,95,Honduras,767,"Cotton lint, ginned",2019,7256.0,1.0,7256.0,4335440.0,527.0,4335967.0,0.002,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),144,Mozambique,51,"Beer of barley, malted",2016,152.16,1102000.0,7242.376,2455900.0,366364.02,2822264.02,0.0,0.39,none,undetermined,unknown
58,Ecuador,211,Switzerland,486,Bananas,2012,2.0,14420.0,7210.0,7012244.5,8498.0,7020742.5,0.0,0.002,none,undetermined,unknown
210,Sweden,68,France,44,Barley,1997,1.0,7206.0,7206.0,2086300.0,35193.0,2121493.0,0.0,0.003,none,undetermined,unknown
101,Indonesia,226,Uganda,257,Palm oil,2012,24.0,172146.0,7172.75,26015519.0,616.0,26016135.0,0.0,0.007,none,undetermined,unknown
173,Poland,11,Austria,71,Rye,1992,7151.0,1.0,7151.0,3981440.0,190531.0,4171971.0,0.002,0.0,none,undetermined,unknown
174,Portugal,79,Germany,1058,"Meat of chickens, fresh or chilled",2011,1.0,7151.0,7151.0,270206.0,25184.0,295390.0,0.0,0.024,none,undetermined,unknown
41,"China, mainland",141,Mongolia,373,Spinach,2018,1.0,7150.41,7150.41,26472445.0,0.0,26472445.0,0.0,0.0,none,undetermined,unknown
21,Brazil,104,Ireland,826,Unmanufactured tobacco,2007,7146.0,1.0,7146.0,908679.0,12357.0,921036.0,0.008,0.0,none,undetermined,unknown
56,Dominican Republic,231,United States of America,176,"Beans, dry",2013,7143.0,1.0,7143.0,40387.56,0.0,40387.56,0.177,0.0,none,undetermined,unknown
100,India,215,United Republic of Tanzania,162,Raw cane or beet sugar (centrifugal only),2013,99689.0,14.0,7120.643,27737000.0,1244130.0,28981130.0,0.003,0.0,none,undetermined,unknown
33,Canada,96,"China, Hong Kong SAR",271,"Rapeseed or canola oil, crude",1999,49765.0,7.0,7109.286,1201493.0,38792.0,1240285.0,0.04,0.0,none,undetermined,unknown
10,Australia,231,United States of America,271,"Rapeseed or canola oil, crude",2019,1.8,12780.15,7100.083,383900.0,16623.79,400523.79,0.0,0.032,none,undetermined,unknown
96,"China, Hong Kong SAR",41,"China, mainland",1242,Margarine and shortening,1999,21286.0,3.0,7095.333,0.0,49203.0,49203.0,0.433,0.0,none,undetermined,unknown
11,Austria,203,Spain,15,Wheat,2017,19.13,135424.04,7079.145,1437143.0,1011509.5599999999,2448652.56,0.0,0.055,none,undetermined,unknown
59,Egypt,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,1999,11.0,77839.0,7076.273,540000.0,0.0,540000.0,0.0,0.144,none,undetermined,unknown
131,Malaysia,104,Ireland,257,Palm oil,2008,3.0,21213.0,7071.0,17734440.0,721890.0,18456330.0,0.0,0.001,none,undetermined,unknown
167,Czechia,11,Austria,882,Raw milk of cattle,2006,1.0,7062.0,7062.0,2767125.0,88343.0,2855468.0,0.0,0.002,none,undetermined,unknown
100,India,215,United Republic of Tanzania,162,Raw cane or beet sugar (centrifugal only),2021,15535.21,2.2,7061.459,33760000.0,417391.35,34177391.35,0.0,0.0,none,undetermined,unknown
231,United States of America,101,Indonesia,897,Whole milk powder,2007,1.0,7042.0,7042.0,14400.0,21972.0,36372.0,0.0,0.194,none,undetermined,unknown
150,Netherlands (Kingdom of the),59,Egypt,867,"Meat of cattle with the bone, fresh or chilled",1991,2.0,14072.0,7036.0,622802.0,44815.0,667617.0,0.0,0.021,none,undetermined,unknown
106,Italy,144,Mozambique,1058,"Meat of chickens, fresh or chilled",2016,50.0,351725.63,7034.513,1022142.76,42336.42,1064479.18,0.0,0.33,none,undetermined,unknown
9,Argentina,110,Japan,826,Unmanufactured tobacco,2009,1.0,7029.0,7029.0,135531.0,3322.0,138853.0,0.0,0.051,none,undetermined,unknown
79,Germany,54,Denmark,890,"Whey, condensed",2015,1.8,12648.1,7026.722,656710.0,601762.5,1258472.5,0.0,0.01,none,undetermined,unknown
231,United States of America,68,France,165,Molasses,2020,1.46,10250.34,7020.781,1936000.0,446805.96,2382805.96,0.0,0.004,none,undetermined,unknown
231,United States of America,32,Cameroon,83,Sorghum,2011,7000.0,1.0,7000.0,5410270.0,884.0,5411154.0,0.001,0.0,none,undetermined,unknown
202,South Africa,130,Malawi,15,Wheat,2001,20985.0,3.0,6995.0,2503950.0,250938.0,2754888.0,0.008,0.0,none,undetermined,unknown
101,Indonesia,79,Germany,252,Coconut oil,2011,15.0,104357.0,6957.133,840200.0,87.0,840287.0,0.0,0.124,none,undetermined,unknown
203,Spain,143,Morocco,60,Oil of maize,2015,1.0,6955.57,6955.57,19900.0,79440.81999999999,99340.81999999999,0.0,0.07,none,undetermined,unknown
53,Benin,131,Malaysia,767,"Cotton lint, ginned",2018,20853.0,3.0,6951.0,178000.0,1.0,178001.0,0.117,0.0,none,undetermined,unknown
138,Mexico,231,United States of America,402,"Onions and shallots, green",1990,159823.0,23.0,6948.826,62273.0,42536.0,104809.0,1.525,0.0,none,undetermined,unknown
41,"China, mainland",96,"China, Hong Kong SAR",162,Raw cane or beet sugar (centrifugal only),2011,1.0,6936.0,6936.0,12519000.0,2564235.0,15083235.0,0.0,0.0,none,undetermined,unknown
138,Mexico,231,United States of America,268,"Sunflower-seed oil, crude",1992,13844.0,2.0,6922.0,87400.0,114962.0,202362.0,0.068,0.0,none,undetermined,unknown
10,Australia,110,Japan,162,Raw cane or beet sugar (centrifugal only),1993,126.0,869460.0,6900.476,4256000.0,1388.0,4257388.0,0.0,0.204,none,undetermined,unknown
171,Philippines,200,Singapore,252,Coconut oil,2006,20697.0,3.0,6899.0,1423450.9,3.0,1423453.9,0.015,0.0,none,undetermined,unknown
231,United States of America,121,Lebanon,236,Soya beans,2001,13792.0,2.0,6896.0,78671470.0,112128.0,78783598.0,0.0,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),211,Switzerland,15,Wheat,2001,6879.0,1.0,6879.0,990700.0,3168460.0,4159160.0,0.002,0.0,none,undetermined,unknown
231,United States of America,104,Ireland,165,Molasses,2021,2.39,16430.64,6874.745,2322000.0,422725.17000000004,2744725.17,0.0,0.006,none,undetermined,unknown
59,Egypt,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,1998,3.0,20535.0,6845.0,520000.0,0.0,520000.0,0.0,0.039,none,undetermined,unknown
199,Slovakia,185,Russian Federation,901,Cheese from whole cow milk,1998,6831.0,1.0,6831.0,51540.0,3325.0,54865.0,0.125,0.0,none,undetermined,unknown
